Section,Question Number,Set A,Set B
Geography and Climatology,29,Chhattisgarh,Neither 1 nor 2
Geography and Climatology,30,Only one,All three
Geography and Climatology,31,both 1 and 2,Black soils are generally sandy in texture and saline in nature.
Geography and Climatology,32,2 only,2 only
Geography and Climatology,33,"Both Statement-II and Statement III are correct, but only one of them explains Statement-I",Neither 1 nor 2
Geography and Climatology,34,Both 1 and 2,Only two
Geography and Climatology,35,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I,Only two
Geography and Climatology,36,Statement I is correct but statement II is incorrect.,1 and 3
Geography and Climatology,37,Neither 1 nor 2,"Only one of the Statements II and III is correct, and that explains Statement I."
Geography and Climatology,38,Only one,Both Statement-I and Statement-II are correct and Statement- II is the correct explanation for Statement-I
Geography and Climatology,39,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-1.,2 only
Geography and Climatology,40,1 only,2 and 3 only
Geography and Climatology,41,2 only,"Statement I is correct, but Statement II is incorrect."
Geography and Climatology,42,"Statement I is correct, but Statement II is incorrect.",1 and 3 only
Geography and Climatology,43,All three,"Heavy sediment deposition due to erosion in the upper Himalayan catchment raises the riverbed, leading to frequent changes in course."
Geography and Climatology,44,Only two,1-2-3-4-5
Geography and Climatology,45,Only one,None
Geography and Climatology,46,Black soils are generally sandy in texture and saline in nature.,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I
Geography and Climatology,47,2 and 3 only,2 only
Geography and Climatology,48,Only three,1 only
Geography and Climatology,49,Only two,"1, 2, and 3"
Geography and Climatology,50,"Heavy sediment deposition due to erosion in the upper Himalayan catchment raises the riverbed, leading to frequent changes in course.",Both Statement-I and Statement-II are correct and Statement- II is the correct explanation for Statement-I
Geography and Climatology,51,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I,"1, 2, 3, and 4"
Geography and Climatology,52,1 only,Ferrel cell
Geography and Climatology,53,All three,1 only
Geography and Climatology,54,4-1-3-2,All Three
Geography and Climatology,55,"1, 2, and 3",Only one
Geography and Climatology,56,1 only,1 and 2 only
Geography and Climatology,57,Both 1 and 2,Equilibrium between the Coriolis force and the pressure gradient force.
Geography and Climatology,58,Only one,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-1.
Geography and Climatology,59,Only one,Only three
Geography and Climatology,60,Warming sea surface temperatures leading to reduced solubility of oxygen.,Only one
Geography and Climatology,61,2 only,Only one
Geography and Climatology,62,Only two,Barchans
Geography and Climatology,63,Both Statement-I and Statement-II are correct and Statement- II is the correct explanation for Statement-I,2 only
Geography and Climatology,64,1 and 2 only,All three pairs
Geography and Climatology,65,Only three,Only one
Geography and Climatology,66,"1, 2 and 3",A type of blue-green algae called Trichodesmium Erythraeum
Geography and Climatology,67,Only one,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I.
Geography and Climatology,68,"2, 4, 5 and 6 only",Only three
Geography and Climatology,69,Both Statement-I and Statement-II are correct and Statement- II is the correct explanation for Statement-I,Only one
Geography and Climatology,70,1 and 3,"1, 2, and 3 only"
Geography and Climatology,71,Oceans > Glaciers > Groundwater > Freshwater Lakes,"2, 4, 5 and 6 only"
Geography and Climatology,72,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I,2 only
Geography and Climatology,73,2 only,4-1-3-2
Geography and Climatology,74,1 only,Cool Temperate Western Margin (British Type) Climate
Geography and Climatology,75,Only one of the Statements II and III is correct and that does not explains Statement-I,Statement-I is correct but Statement-II is incorrect
Geography and Climatology,76,Equilibrium between the Coriolis force and the pressure gradient force.,Only three
Geography and Climatology,77,Statement-I is correct but Statement-II is incorrect,Warming sea surface temperatures leading to reduced solubility of oxygen.
Geography and Climatology,78,8:00 PM IST on 9th June.,1 only
Geography and Climatology,79,Only two,1 and 2 only
Geography and Climatology,80,"1, 2, and 4 only",2 only
Geography and Climatology,81,1 and 4 only,"1, 2, 4, and 6 only"
Geography and Climatology,82,Only three,Only one
Geography and Climatology,83,1 and 3 only,Only three
Geography and Climatology,84,None,The height of the Western Ghats generally decreases from north to south
Geography and Climatology,85,Ferrel cell,1 only
Geography and Climatology,86,1 only,Only three
Geography and Climatology,87,Only two,1 and 4 only
Geography and Climatology,88,"Only one of the Statements II and III is correct, and that explains Statement I.",both 1 and 2
Geography and Climatology,89,All three pairs,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I
Geography and Climatology,90,Statement-I is correct but Statement-II is incorrect,Only one of the Statements II and III is correct and that does not explains Statement-I
Geography and Climatology,91,Only three,1 and 2 only
Geography and Climatology,92,Coniferous forests.,1 only
Geography and Climatology,93,2 and 3 only,Statement-I is incorrect but Statement II is correct
Geography and Climatology,94,Statement-I is incorrect but Statement II is correct,"1, 2 and 4 only"
Geography and Climatology,95,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I.,Only two
Geography and Climatology,96,"1, 2 and 3",Both 1 and 2
Geography and Climatology,97,Both Statement-I and Statement-II are correct and Statement-II is the correct explanation for Statement-I,1 only
Geography and Climatology,98,"1, 2, and 3 only",1 only
Geography and Climatology,99,"1, 2, 4, and 6 only",Both 1 and 2
Geography and Climatology,100,"1, 2 and 4 only","Both Statement I and Statement II are correct, and Statement II is the correct explanation for Statement I."
